NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,50.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,105.53
NiO,None,21.6,346.0,6.9,,Sphere,10.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,95.87
SiO2,None,178.0,297.5,58.0,,Sphere,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,87.11
Ni2O3,None,140.2,386.9,-4.46,,Hexagon,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,87.75
ZnO,None,115.0,500.0,-9.0,14.5,,10.0,24.0,HONDC,Human,Nose,,,,,CyQuant,,meta_oxide,92.69
TiO2,None,21.0,160.5,-27.8,,Sphere,20.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,105.23
Mn2O3,None,51.5,522.5,-35.68,,Tetragonal,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,31.58
SiO2,None,120.0,232.2,-5.21,,Sphere,50.0,96.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,88.51
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,50.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,111.02
TiO2,None,125.0,1054.0,-40.8,38.0,,50.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,80.51
Co3O4,None,10.0,222.7,24.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,103.0
Al2O3,None,39.7,267.0,36.3,64.7,,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.13
CuO,None,52.51,,-39.67,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,75.0
SiO2,DPPC,19.4,889.03,-13.5,,Sphere,8.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,93.54
TiO2,None,6.0,780.0,,,Sphere,10.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.42
Cr2O3,None,193.0,316.9,-32.6,,,6.3,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,97.1
ZrO2,None,46.7,661.4,-8.5,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,66.1
ZrO2,None,10.0,,-45.5,,Sphere,150.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,65.42
ZnO,None,100.0,258.55,-9.96,,Sphere,15.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.44
Mn2O3,None,51.5,298.4,-46.1,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,36.9
Fe3O4,None,46.8,1025.0,1.7,147.4,,20.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,90.16
ZnO,None,100.0,273.4,-11.7,20.0,,10.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,105.45
IronOxide,Chitosan,8.0,,11.0,,Sphere,0.5,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,93.5
CeO2,None,25.0,305.0,-16.5,,Cubic,100.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,104.01
SiO2,None,15.0,13.0,-14.37,,,60.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,4.23
CuO,None,12.8,305.3,7.6,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,45.3
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,5.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.38
SiO2,None,,229.5,-21.77,,Sphere,256.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,20.82
SiO2,None,33.5,120.0,-47.6,576.23,,0.01,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,107.43
Fe2O3,None,12.3,297.2,-3.87,,Rhombohedral,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.58
IronOxide,None,6.0,,-36.5,,Sphere,4.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,65.26
TiO2,None,24.59,172.0,-14.25,,Sphere,0.1,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,91.5
Ni2O3,None,140.6,339.5,32.2,,,6.3,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,100.0
TiO2,None,6.0,780.0,,,Sphere,50.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,89.34
TiO2,None,25.0,504.5,-10.7,210.0,,80.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,127.78
SiO2,None,27.5,75.1,-29.5,65.0,,200.0,20.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,91.9
Cr2O3,None,193.0,316.9,-32.6,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,104.0
CuO,None,52.51,,-39.67,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,46.0
SiO2,None,,229.5,-21.77,,Sphere,128.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,101.67
CuO,None,12.8,305.3,7.6,,,6.3,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,87.6
Fe2O3,None,12.3,297.2,-3.87,,Rhombohedral,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.92
TiO2,None,148.15,,-14.55,,Irregular,0.08,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,93.84
SiO2,Digestive enzymes,12.0,96.0,-11.0,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,96.59
Ni2O3,None,140.6,339.5,32.2,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,89.8
Fe2O3,None,42.5,957.0,-8.2,82.8,,100.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,91.97
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Vialight,luciferase,meta_oxide,77.91
Mn2O3,None,51.5,298.4,-46.1,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,76.2
TiO2,None,81.8,486.0,-8.6,,Sphere,30.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,57.4
IronOxide,PEG_based,18.0,120.0,,,Sphere,400.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,30.04
IronOxide,PEG_based,344.65,,-16.45,,Sphere,5.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,93.15
SiO2,None,105.5,,-31.7,,Sphere,10.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,42.63
Bi2O3,None,90.0,2029.0,-2.3,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,77.2
TiO2,None,10.0,262.0,-5.7,166.0,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
IronOxide,silica_based,188.0,,-6.52,,Sphere,100.0,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,54.66
Bi2O3,None,90.0,2029.0,-2.3,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,63.3
CuO,None,55.8,,-32.8,,Sphere,10.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,86.01
SiO2,Chitosan,578.27,,8.0,,Sphere,200.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,82.86
ZnO,None,45.3,310.0,32.7,21.3,,50.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,36.62
ZrO2,None,10.0,,-45.5,,Sphere,200.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,36.98
IronOxide,None,42.5,,-8.2,,Sphere,1.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,93.77
TiO2,None,25.0,504.5,-10.7,210.0,,80.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,87.01
TiO2,None,57.5,,-22.0,,Sphere,25.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,90.03
SiO2,CTAB,238.5,,-35.9,,Sphere,15.6,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,106.06
TiO2,None,21.0,160.5,-27.8,,Sphere,60.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,134.15
ZnO,None,45.3,310.0,32.7,21.3,,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.7
TiO2,None,42.3,1307.0,-9.6,,,1500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,40.3
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,94.85
SiO2,COOH,120.0,,-28.7,,Sphere,50.0,96.0,A2780,Human,Ovary,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.15
TiO2,None,81.8,486.0,-8.6,,Sphere,100.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,11.51
